Date,Ads Revenue (Mn)
31-03-2019,3025000000
30-06-2019,3603000000
30-09-2019,3804000000
31-12-2019,4717000000
31-03-2020,4038000000
30-06-2020,3812000000
30-09-2020,5037000000
31-12-2020,6885000000
31-03-2021,6005000000
30-06-2021,7002000000
30-09-2021,7205000000
31-12-2021,8633000000
31-03-2022,6869000000
30-06-2022,7340000000
30-09-2022,7071000000
31-12-2022,7963000000
31-03-2023,6693000000
